Number Goods: 12,  Number Bidders: 20,  Number Iterations: 2000,  Quantitaet pro Gut: 1,  Rep experiment: 5
max_utility for rounded alloc | max_utility
0 | 12.2
0 | 5.69
0 | 7.83
0 | 8.5
0 | 5.37
0 | 3.1
0 | 7.17
0 | 7.43
22 | 1.26
22.9 | 11.4
24 | 7.17
0 | 6.2
23 | 8.61
0 | 7.92
22 | 10.2
0 | 7.59
23 | 6.63
0 | 7.17
0 | 2.31
24 | 12.7

Rep 7

0 | 6
20 | 9.77
0 | 3.97
0 | 6.7
0 | 9.44
20 | 4.76
22 | 11
0 | 2.47
0 | 9.32
24 | 11.9
0 | 6.87
21 | 6.97
0 | 5.55
0 | 7.3
0 | 8.15
0 | 4.59
0 | 7.39
0 | 8.66
21 | 4.56
0 | 8.85
24 | 6.48
0 | 3.83
23 | 9.64
21 | 9.1
0 | 5.91
24.8 | 8.86
25 | 8.81
0 | 8.93
24 | 4.9
0 | 5.57
0 | 6.18
0 | 5.56
0 | 5.36
0 | 8.8
0 | 7.14
25 | 8.65
0 | 5.56
0 | 8.04
0 | 6.68
0 | 10.3

Rep 8

19 | 2.85
18 | 9.81
0 | 3.28
0 | 8.05
0 | 4.7
0 | 10
0 | 8.11
21 | 8.38
0 | 11.2
0 | 9.22
0 | 8.63
0 | 7.45
21 | 10.6
0 | 6.86
0 | 3.67
24.8 | 9.98
0 | 5.51
0 | 1.87
20 | 3.37
18 | 8.79
0 | 3.08
0 | 3.23
0 | 7.09
0 | 8.95
18 | 4.76
20 | 11.2
0 | 4.55
0 | 1.47
25 | 9.95
0 | 15.8
25 | 3.61
26 | 8.62
19 | 4.36
0 | 7.58
0 | 8.19
0 | 12.9
0 | 4.57
0 | 7.89
0 | 4.81
0 | 10.6

Rep 9

16 | 4.31
22 | 9.28
25 | 10.8
0 | 5.73
0 | 5.14
22 | 7.86
0 | 6.01
17 | 6.36
23 | 11.3
26 | 9.28
0 | 2.41
23 | 9.52
0 | 1.99
0 | 7.86
0 | 5.53
0 | 2.77
0 | 11.7
0 | 10.3
0 | 4.05
0 | 3.07
0 | 10.9
0 | 9.33
0 | 5.57
0 | 9.44
23 | 5.66
45 | 6.03
0 | 6.46
0 | 11.5
0 | 1.89
0 | 3.72
0 | 2.9
0 | 2.89
0 | 13.7
0 | 4.14
21.8 | 8.87
0 | 6.89
22 | 10.8
0 | 12.4
0 | 8.95
0 | 9.56
Number Goods: 10,  Number Bidders: 15,  Number Iterations: 2000,  Quantitaet pro Gut: 1,  Rep experiment: 6
max_utility for rounded alloc | max_utility


26 | 17
20 | 8.29
0 | 23.7
19 | 13.7
0 | 6.03
42 | 15.2
22 | 9.35
0 | 7.92
24 | 24.1
0 | 16.4
19 | 17
0 | 8.98
20 | 14.5
0 | 10.8
20 | 15.6


45 | 26.4
20 | 11.4
0 | 6.74
21 | 12.6
0 | 15
0 | 8.86
0 | 9.89
0 | 5.06
0 | 8.03
18 | 8.15
0 | 19
35 | 17.8
18 | 18.8
23 | 16.3
25 | 25


18 | 12.9
20 | 10.2
18.9 | 17.1
0 | 10.1
0 | 13.9
17 | 13.9
22 | 13.4
0 | 15.1
0 | 2.86
16 | 11.5
0 | 7.46
21 | 14.2
23 | 22.3
17 | 17.4
22 | 22


0 | 7.74
26 | 20.9
16 | 15.2
22 | 6.7
0 | 16.9
23 | 15.8
20 | 8.71
24 | 18.5
0 | 13.3
23 | 18.5
0 | 11.8
18 | 10
0 | 9.42
19 | 19
20 | 15.3


24 | 20.6
0 | 10.8
19 | 15.5
0 | 14.2
0 | 16.7
19 | 18.7
21 | 16.1
0 | 8.54
0 | 19.7
0 | 4.01
19 | 11.9
20 | 19.8
35 | 10.7
19 | 7.48
20 | 6.18


18 | 14.8
24 | 15.7
20 | 12.3
0 | 12.3
21 | 18.2
19 | 14.1
0 | 2.2
26 | 11.2
16 | 15.4
0 | 6.02
0 | 10
23 | 25.6
0 | 13.5
19 | 17
19 | 15.5
Number Goods: 50,  Number Bidders: 20,  Number Iterations: 2000,  Quantitaet pro Gut: 1,  Rep experiment: 10
max_utility for rounded alloc | max_utility


47 | 57.3
73 | 65
45 | 42.6
73 | 63
23 | 18.2
93 | 57
70 | 62.7
67 | 52.1
39 | 66.5
85 | 71.2
74 | 80.4
44 | 49
89 | 89
26 | 26
69 | 54.6
69 | 87.2
25 | 42
66 | 75.7
24 | 26.2
40 | 50


72 | 55.3
71 | 70.4
67 | 73.8
47 | 61.6
46 | 54.5
26 | 40.9
63 | 69.2
47 | 47.7
72 | 66
25 | 37.1
73 | 74.9
46 | 28.4
65 | 65
72 | 62
48 | 47.4
45 | 47.7
68 | 59.8
94 | 77
48 | 49.9
73 | 80


70 | 70.7
25 | 29.2
45 | 38
107 | 92
0 | 27.6
71 | 62.8
67 | 67.6
21 | 33.7
51 | 66.8
47 | 52.3
51 | 48.1
73 | 74.1
65 | 65
67 | 54.8
60 | 50.4
47 | 58
112 | 77
67 | 65.4
67 | 79.8
26 | 29.9


94 | 87.8
67 | 57.6
23 | 22
72 | 79.2
91 | 89.3
51 | 60.1
86.9 | 71.3
24 | 9.03
69 | 58.7
26 | 42.1
23 | 37.4
45 | 57.6
73 | 89.1
69 | 63.1
25 | 23.9
89 | 84.1
65 | 62.6
67 | 76
49 | 44.9
47 | 35.6


44 | 28.7
69 | 62
50 | 54.9
69 | 69.9
72 | 54.4
64 | 72.7
72 | 75.9
25 | 41.9
23 | 26.9
95 | 97.3
88 | 76.6
24 | 26.9
26 | 31.1
0 | 8.92
92 | 84.6
68 | 67
67 | 73.2
62 | 69
50 | 56.7
97 | 81.4


74 | 33.4
72 | 88.6
89 | 80.6
22 | 39.1
94 | 91.3
72 | 82.9
50 | 45.8
25 | 35.6
47 | 44.1
22 | 29.7
25 | 20.8
64 | 74.9
45 | 56.5
67 | 59.8
68 | 51.4
86 | 78.5
25 | 20.5
92 | 92
24 | 35.1
89 | 85.2


72 | 53.7
48.8 | 29.7
67 | 71.6
23 | 45.9
45 | 62.8
106 | 86.3
25 | 40.2
48 | 57.8
69 | 83.7
45 | 55.1
47 | 28.8
47 | 63.3
47 | 40.8
63.9 | 38.3
72 | 59.6
45 | 41.3
44 | 34.4
67 | 86.2
92 | 101
72 | 60.7


26 | 29.9
71 | 77.7
78 | 74.4
47 | 72.6
24 | 22.8
45 | 24.5
114 | 106
68 | 52.6
48 | 59.6
50 | 56
64 | 57
70 | 47.5
0 | 41.1
72 | 77.2
66 | 66.9
69 | 69.2
66 | 65.3
65 | 39.9
0 | 14
96 | 91.8


43 | 37.4
46 | 40.1
25 | 25
39 | 40
45 | 56.5
94 | 61.3
72 | 91.5
46 | 49.5
91 | 73.1
25 | 30.5
91 | 84.8
47 | 82.5
48 | 44
74 | 70.6
50 | 60.5
68 | 60.5
71 | 74.3
95 | 85.9
47 | 44.1
49 | 52.1


89 | 89.9
50 | 45.3
83 | 68.3
91 | 76.5
24 | 15.3
20 | 31.3
42 | 50.9
63 | 61.7
46 | 66.8
23 | 24.4
48 | 58.8
43 | 29.5
42 | 43.9
87 | 94
49 | 52
43 | 58.6
66 | 56.2
68 | 61.3
43 | 56.6
83 | 63.7
Number Goods: 10,  Number Bidders: 200,  Number Iterations: 2000,  Quantitaet pro Gut: 1,  Rep experiment: 2
max_utility for rounded alloc | max_utility


0 | 1.18
0 | 1.64
0 | 0.81
0 | 1.02
0 | 0.8
0 | 1.58
0 | 1.2
23 | 2.15
24.9 | 1.03
0 | 0.971
0 | 0.762
0 | 1.17
0 | 0.347
0 | 1.14
0 | 1.07
0 | 1.68
21 | 1.73
0 | 1.12
0 | 2.16
0 | 0.633
0 | 0.507
0 | 0.792
0 | 1.63
0 | 0.619
0 | 0.385
0 | 1.04
0 | 1.74
0 | 0.704
0 | 1.71
0 | 0.897
0 | 0.8
0 | 1.44
0 | 1.72
0 | 0.782
0 | 0.812
0 | 1.87
0 | 1.39
0 | 1.05
0 | 1.95
0 | 1.96
0 | 1.35
0 | 1.89
0 | 1.22
0 | 1.46
0 | 0.52
0 | 0.693
0 | 0.905
0 | 0.742
0 | 1.17
0 | 1.52
0 | 0.929
0 | 0.897
0 | 0.866
0 | 0.823
17 | 1.21
0 | 1.34
0 | 0.936
0 | 1.98
0 | 1.17
0 | 0.988
0 | 0.637
0 | 1.19
0 | 1.51
0 | 0.586
0 | 1.2
0 | 0.288
0 | 0.88
0 | 0.666
0 | 0.56
0 | 0.391
0 | 0.589
0 | 0.56
0 | 1.11
0 | 1.61
0 | 1.15
0 | 1.77
0 | 0.815
0 | 1.68
0 | 1.13
0 | 1.54
0 | 0.46
0 | 1.1
0 | 0.373
0 | 2.22
0 | 0.7
0 | 0.604
0 | 0.78
0 | 1.04
0 | 0.693
0 | 1.48
0 | 0.88
0 | 0.598
0 | 1.91
0 | 1.39
0 | 1.43
0 | 1.07
0 | 1.17
0 | 0.725
0 | 0.988
0 | 1.84
0 | 1.86
0 | 1.27
0 | 0.936
0 | 1.19
0 | 1.84
0 | 0.158
0 | 0.866
0 | 1.52
0 | 1.44
0 | 0.4
0 | 2.18
0 | 0.78
0 | 0.792
0 | 0.635
25.8 | 1.52
0 | 1.01
0 | 1.11
0 | 1.32
0 | 0.8
0 | 1.61
0 | 1.22
0 | 0.634
0 | 1.98
24 | 1.41
19.9 | 0.777
20.8 | 0.682
0 | 1.66
0 | 0.844
0 | 0.5
0 | 1.44
0 | 0.8
0 | 1.66
0 | 0.377
0 | 1.52
23 | 1.27
0 | 1.01
0 | 0.88
0 | 1.41
0 | 0.562
0 | 1.34
0 | 0.978
0 | 0.488
0 | 0.379
0 | 1.25
0 | 1.33
0 | 1.86
0 | 1.91
0 | 0.422
0 | 0.244
0 | 1.14
0 | 0.4
0 | 1.56
0 | 1.33
0 | 0.743
0 | 0.693
0 | 1.05
0 | 1.89
0 | 0.591
0 | 0.596
0 | 1.35
0 | 1.57
0 | 0.746
0 | 0.448
0 | 1
0 | 1.44
0 | 0.271
0 | 1.46
0 | 0.589
0 | 0.96
0 | 0.905
0 | 1.87
0 | 0.637
0 | 1.29
0 | 1.42
0 | 1.17
0 | 0.889
0 | 1.05
0 | 1.56
0 | 1.35
0 | 0.763
0 | 1.04
0 | 1.62
0 | 0.433
0 | 0.617
0 | 0.307
0 | 0.333
0 | 1.59
0 | 1.89
0 | 1.82
22 | 1.12
0 | 1.43
0 | 1.49
0 | 1.05
0 | 1.49
0 | 0.755
0 | 2.25
0 | 1.3
0 | 0.468
0 | 0.683
0 | 1.72


0 | 0.16
0 | 1.31
0 | 1.07
0 | 1.7
0 | 0.694
0 | 1.83
0 | 0.61
17 | 1.24
0 | 0.771
0 | 1.94
0 | 1.41
0 | 0.457
0 | 0.981
0 | 1.27
0 | 1.65
0 | 0.819
0 | 1.13
0 | 1.11
0 | 0.858
0 | 1.26
26 | 0.814
0 | 1.79
0 | 2.1
19 | 1.36
0 | 1.48
0 | 1.76
23 | 0.243
0 | 1.39
0 | 0.34
0 | 0.929
0 | 0.776
0 | 0.844
0 | 0.845
0 | 1.6
0 | 1.94
0 | 1.25
0 | 1.36
0 | 0.533
0 | 1.42
0 | 1
0 | 1.81
0 | 0.402
0 | 1.06
0 | 0.751
0 | 0.346
0 | 0.919
0 | 0.388
0 | 1.96
0 | 1.33
0 | 1.44
0 | 0.457
0 | 0.687
0 | 1.1
0 | 0.693
22.8 | 1.07
0 | 1.46
0 | 1.54
0 | 0.922
0 | 0.711
0 | 0.687
0 | 1.54
0 | 1.54
0 | 0.858
0 | 1.11
23 | 1.56
0 | 1.02
0 | 2.09
0 | 0.715
0 | 1
0 | 1.2
0 | 1.11
0 | 0.845
0 | 1.35
0 | 0.486
0 | 0.711
0 | 0.552
0 | 1.7
0 | 0.293
0 | 1.37
0 | 0.637
0 | 1.11
25.8 | 1.86
0 | 1.12
0 | 1.41
0 | 0.961
0 | 1.55
0 | 1.31
0 | 0.558
0 | 0.954
0 | 0.959
0 | 1.5
0 | 1.69
0 | 1.39
0 | 0.756
0 | 1.16
0 | 1.48
0 | 1.13
0 | 0.595
0 | 0.151
0 | 1.35
0 | 0.788
0 | 1.41
0 | 0.401
0 | 0.691
0 | 1.6
0 | 1.2
0 | 2.18
0 | 0.965
0 | 1.08
0 | 2.34
0 | 0.736
0 | 0.457
0 | 1.54
0 | 1.69
0 | 0.777
23.8 | 1.83
0 | 1.68
0 | 0.101
0 | 0.645
0 | 1.93
0 | 0.754
0 | 0.874
0 | 0.439
0 | 0.956
0 | 0.453
0 | 1.33
0 | 0.554
0 | 1.42
0 | 1.06
0 | 2
0 | 0.63
18.7 | 0.665
0 | 1.54
0 | 0.968
0 | 0.838
0 | 0.59
0 | 0.836
0 | 1.54
0 | 1.57
0 | 0.482
0 | 0.69
0 | 0.856
0 | 1.06
0 | 1.41
0 | 0.676
0 | 0.72
0 | 0.97
0 | 2.39
0 | 0.924
0 | 1.62
0 | 0.449
0 | 0.776
0 | 1.31
0 | 1.21
0 | 1.89
0 | 0.782
0 | 0.845
0 | 1.62
0 | 1.7
0 | 1.21
0 | 0.894
0 | 1.74
0 | 0.793
0 | 0.714
0 | 1.06
0 | 0.788
0 | 1.01
0 | 1.44
21.8 | 1.49
0 | 1.68
0 | 0.851
0 | 1.29
0 | 0.373
0 | 0.798
0 | 1.64
0 | 0.591
0 | 1.91
0 | 1.5
0 | 0.554
0 | 0.693
0 | 0.482
0 | 0.525
0 | 1.22
0 | 1.33
0 | 0.462
0 | 0.645
0 | 1.86
0 | 0.879
0 | 0.278
0 | 1.08
0 | 1.47
0 | 1.66
0 | 1.56
0 | 1.62
0 | 1.7
0 | 1.33
0 | 0.85
0 | 1.03
0 | 0.559
0 | 0.657
Number Goods: 6,  Number Bidders: 10,  Number Iterations: 2000,  Quantitaet pro Gut: 1,  Rep experiment: 1
max_utility for rounded alloc | max_utility


19 | 17.9
25 | 9.66
20 | 15.7
0 | 7.12
0 | 11.9
19 | 8.39
18 | 12.5
0 | 6.95
19 | 15.6
0 | 9.71
Number Goods: 6,  Number Bidders: 10,  Number Iterations: 2000,  Quantitaet pro Gut: 4,  Rep experiment: 1
max_utility for rounded alloc | max_utility


20.25 | 18.3
0 | 1.68
19 | 17.8
10.5 | 10.6
4.75 | 9.7
11.5 | 12
9 | 8.98
21.3 | 12.3
5.75 | 7.12
17 | 19.4
Number Goods: 7,  Number Bidders: 6,  Number Iterations: 2000,  Quantitaet pro Gut: 5,  Rep experiment: 1
max_utility for rounded alloc | max_utility


28 | 26.9
24 | 23.3
14 | 14
24.2 | 25.8
21.2 | 21.3
20 | 20
Number Goods: 20,  Number Bidders: 15,  Number Iterations: 2000,  Quantitaet pro Gut: 4,  Rep experiment: 2
max_utility for rounded alloc | max_utility


58.5 | 58.5
24 | 22.2
16 | 17.9
38.5 | 35.2
5.75 | 5.72
23 | 23
18 | 13.5
28.5 | 31.4
35.5 | 39.5
40.8 | 45.1
52 | 50.5
27.7 | 24.9
26 | 21.5
11.2 | 15.9
40.8 | 39.8


26 | 23.5
29 | 26.3
40 | 38.3
42.2 | 37
27.2 | 25.5
40 | 41.8
36.5 | 38.3
13.5 | 16.4
30.2 | 34.3
21.2 | 25.7
6.5 | 5.54
16.7 | 18.7
44 | 42
18 | 17.1
47 | 46.4
Number Goods: 7,  Number Bidders: 6,  Number Iterations: 2000,  Quantitaet pro Gut: 3,  Rep experiment: 2
max_utility for rounded alloc | max_utility


15.3333 | 26.3
23 | 26
7.33 | 15.9
15 | 16.5
15.3 | 16.6
35.7 | 37.6


6.67 | 11.4
19.3 | 25.1
26 | 34.3
22 | 23.3
23.7 | 24.2
14.7 | 19.7
Number Goods: 45,  Number Bidders: 24,  Number Iterations: 2000,  Quantitaet pro Gut: 1,  Rep experiment: 2
max_utility for rounded alloc | max_utility


22 | 42.5
46 | 79.8
0 | 11.8
26 | 26
40 | 41.9
50 | 59.9
22 | 44.7
46 | 66
26 | 54.4
41 | 42.5
0 | 13.9
22 | 36.9
24 | 49
26 | 41.6
23 | 40.6
44 | 65.6
0 | 16.2
43 | 53.6
22 | 27.2
50 | 77.6
23 | 24.1
0 | 20.4
0 | 20.2
43 | 67.4


24 | 25.9
24 | 24.7
0 | 60.2
44 | 69.3
0 | 9.55
25 | 70
49 | 57.9
24 | 36.9
45 | 53.2
45 | 46
23 | 35.8
0 | 20.3
23 | 68.8
62 | 63.3
25 | 33.3
43 | 53.6
0 | 44.4
47 | 52.2
24 | 48.4
0 | 27
45 | 56.1
26 | 38.9
23 | 31.4
0 | 5.55
Number Goods: 7,  Number Bidders: 6,  Number Iterations: 2000,  Quantitaet pro Gut: 4,  Rep experiment: 1
max_utility for rounded alloc | max_utility


17.5 | 15.2
24 | 23.4
22 | 22
24 | 24
14.2 | 11.8
28.5 | 33.8
Number Goods: 5,  Number Bidders: 4,  Number Iterations: 2000,  Quantitaet pro Gut: 5,  Rep experiment: 2
max_utility for rounded alloc | max_utility


128 | 24
141 | 28.6
84 | 17.2
80 | 17.2


60 | 13.7
107 | 22.7
117 | 23.9
135 | 27.2
Number Goods: 7,  Number Bidders: 5,  Number Iterations: 2000,  Quantitaet pro Gut: 5,  Rep experiment: 2
max_utility for rounded alloc | max_utility


0 | 8.9
31 | 40
28 | 18.1
19 | 26.3
41 | 34


17 | 10.2
14 | 18
43 | 46
21 | 13.6
40 | 43.6
Number Goods: 10,  Number Bidders: 8,  Number Iterations: 200,  Quantitaet pro Gut: 10,  Rep experiment: 2
max_utility for rounded alloc | max_utility


20 | 14.9
18 | 24.9
21 | 20.1
0 | 6.91
35 | 33.5
47 | 36.6
46 | 31.2
16 | 31.9


31 | 22.3
36 | 30.4
24 | 33.2
23 | 24.6
24 | 20.6
23 | 24.5
19 | 19
24 | 30.4
Number Goods: 8,  Number Bidders: 7,  Number Iterations: 2000,  Quantitaet pro Gut: 10,  Rep experiment: 2
max_utility for rounded alloc | max_utility


22 | 15.6
20 | 23.4
19 | 32.9
20 | 15.6
21 | 26
0 | 9.92
38 | 37.2


14 | 22.6
0 | 11.4
16 | 21.5
26 | 16.3
19 | 21.5
52 | 28.8
25 | 35.2
Number Goods: 6,  Number Bidders: 3,  Number Iterations: 60,  Quantitaet pro Gut: 30,  Rep experiment: 2
max_utility for rounded alloc | max_utility


35 | 35
49 | 13.5
113 | 64.5


29 | 20.4
75 | 43.7
118 | 53.3
Number Goods: 30,  Number Bidders: 14,  Number Iterations: 2000,  Quantitaet pro Gut: 16,  Rep experiment: 1
max_utility for rounded alloc | max_utility


49 | 39.2
98 | 49
118 | 31.2
160 | 35
180 | 35
218 | 41.6
241 | 17.7
284 | 38
333 | 46.2
377 | 47.2
445 | 76.5
556 | 99.6
603 | 47
671 | 70.1
Number Goods: 30,  Number Bidders: 19,  Number Iterations: 2000,  Quantitaet pro Gut: 18,  Rep experiment: 2
max_utility for rounded alloc | max_utility


25 | 33.6
26 | 35.4
25 | 25
25 | 28
43 | 43.8
23 | 31
20 | 24
44 | 42.2
20 | 24.1
49 | 52.9
46 | 51.6
46 | 49.4
23 | 18.3
26 | 32.6
45 | 50.4
26 | 27.7
18 | 27.7
43 | 34.8
50 | 50


22 | 16.2
23 | 32.6
47 | 41.4
23 | 17.9
46 | 60.9
47 | 55
26 | 26
63 | 66.3
21 | 13.2
41 | 31.2
19 | 15.5
45 | 47.6
0 | 7.53
22 | 37.6
62 | 56.4
61 | 43
22 | 26.2
19 | 36
24 | 24.7
Number Goods: 4,  Number Bidders: 5,  Number Iterations: 200,  Quantitaet pro Gut: 10,  Rep experiment: 2
max_utility for rounded alloc | max_utility


21 | 22.2
0 | 7.45
20 | 14
21 | 21
16 | 11.6


21 | 17.1
0 | 7.49
0 | 3.74
22 | 17.6
37 | 29.7
Number Goods: 7,  Number Bidders: 5,  Number Iterations: 2000,  Quantitaet pro Gut: 4,  Rep experiment: 2
max_utility for rounded alloc | max_utility


134 | 34.4
140 | 35.3
69 | 17.1
82 | 20.1
106 | 26


108 | 27.3
156 | 38.7
104 | 28.1
76 | 19.4
60 | 17.5
Number Goods: 7,  Number Bidders: 6,  Number Iterations: 2000,  Quantitaet pro Gut: 10,  Rep experiment: 2
max_utility for rounded alloc | max_utility


93 | 99.8
410 | 825
313 | 938
210 | 829
246 | 1.18e+03
69 | 451


182 | 179
263 | 532
138 | 420
318 | 1.25e+03
175 | 852
459 | 2.69e+03
Number Goods: 7,  Number Bidders: 5,  Number Iterations: 2000,  Quantitaet pro Gut: 3,  Rep experiment: 2
max_utility for rounded alloc | max_utility


36 | 41.8
117 | 222
74 | 230
71 | 261
119 | 606


32 | 34
118 | 231
55 | 155
102 | 386
70 | 408
