Number Goods: 5,  Number Bidders: 100,  Number Iterations: 2000,  Quantitaet pro Gut: 7,  Rep experiment: 10
max_utility for rounded alloc | max_utility
14 | 279
0 | 378
0 | 256
0 | 293
0 | 150
0 | 181
0 | 134
19 | 392
21 | 444
0 | 397
23 | 542
0 | 315
0 | 352
19 | 608
0 | 324
0 | 464
19 | 474
0 | 483
0 | 265
19 | 559
16 | 555
0 | 340
0 | 406
19 | 643
0 | 193
0 | 363
20 | 730
0 | 265
0 | 114
0 | 384
0 | 318
0 | 113
0 | 214
0 | 322
0 | 377
0 | 447
21 | 902
19 | 677
0 | 117
21 | 757
0 | 211
0 | 341
21 | 887
0 | 374
0 | 503
0 | 273
0 | 602
0 | 473
22 | 1.05e+03
25 | 1.05e+03
20 | 986
0 | 296
0 | 661
0 | 508
0 | 166
17 | 767
0 | 389
0 | 321
0 | 728
0 | 486
11 | 512
0 | 556
0 | 417
0 | 883
0 | 435
0 | 592
18 | 924
0 | 983


0 | 3.02
25 | 27.9
0 | 30.4
0 | 23.8
0 | 35.3
21 | 68.1
16 | 67.6
0 | 27.4
19 | 93.3
18 | 120
0 | 73.6
0 | 65.1
0 | 121
26 | 190
0 | 36
0 | 182
0 | 153
0 | 76.7
0 | 89.9
0 | 105
21 | 248
21 | 279
23 | 363
0 | 123
0 | 252
0 | 138
16 | 281
0 | 150
0 | 102
0 | 151
0 | 113
0 | 303
0 | 161
0 | 128
23 | 460
19 | 346
0 | 262
18 | 398
0 | 250
0 | 146
0 | 110
0 | 198
0 | 309
0 | 382
0 | 401
0 | 160
0 | 183
0 | 214
0 | 179
0 | 549
0 | 326
17 | 577
0 | 93.3
20 | 620
0 | 325
0 | 272
0 | 250
0 | 395
0 | 390
0 | 733
0 | 577
0 | 314
0 | 322
20 | 833
22 | 857
0 | 188
17 | 577
0 | 459
0 | 359
0 | 46.8
0 | 301
20 | 862
13 | 588
0 | 456
0 | 321
0 | 437
0 | 167
0 | 231
0 | 473
0 | 279
0 | 525
0 | 688
0 | 578
0 | 563
0 | 460
0 | 320
0 | 960
0 | 654
0 | 822
0 | 608
0 | 577
0 | 408
0 | 707
0 | 442
0 | 391
0 | 928
0 | 533
0 | 800
0 | 251
0 | 155


20 | 10.4
0 | 7.72
22 | 40.4
0 | 11.6
0 | 22.9
0 | 6.57
0 | 44.9
0 | 35.9
0 | 71.8
0 | 70.6
0 | 70
0 | 119
0 | 132
0 | 94.2
0 | 74.3
0 | 78.8
0 | 131
0 | 139
15 | 157
0 | 161
0 | 129
0 | 64.6
0 | 53.8
0 | 183
0 | 219
0 | 63.6
0 | 190
0 | 89.5
0 | 204
0 | 287
24 | 421
0 | 355
0 | 95.6
0 | 186
0 | 89
0 | 206
0 | 285
21 | 488
0 | 362
0 | 244
0 | 351
0 | 185
0 | 536
0 | 120
0 | 353
0 | 197
0 | 546
0 | 396
22 | 560
23 | 598
0 | 120
17 | 473
0 | 155
0 | 264
0 | 219
0 | 488
0 | 117
0 | 579
0 | 539
0 | 405
19 | 620
0 | 657
0 | 493
0 | 308
0 | 237
0 | 407
0 | 670
0 | 337
0 | 325
16 | 649
0 | 471
20 | 845
0 | 402
0 | 494
0 | 196
0 | 627
0 | 520
0 | 801
0 | 611
0 | 780
0 | 188
0 | 308
0 | 579
0 | 745
0 | 554
0 | 774
0 | 673
0 | 342
0 | 637
0 | 696
0 | 539
0 | 698
0 | 955
0 | 607
0 | 392
0 | 470
0 | 563
16 | 858
0 | 627
0 | 587


0 | 2.33
0 | 7.35
22 | 35.4
26 | 65.8
22 | 55.6
0 | 57.4
0 | 48.7
0 | 25.5
0 | 34.8
10 | 54.7
0 | 63.2
0 | 109
18 | 125
0 | 78
0 | 74.6
0 | 94
0 | 185
0 | 60.9
0 | 128
0 | 64
0 | 106
0 | 172
0 | 101
0 | 93.7
0 | 181
0 | 88
0 | 200
19 | 318
0 | 260
21 | 337
0 | 222
0 | 242
0 | 93
0 | 99.9
0 | 275
0 | 309
23 | 521
0 | 363
0 | 85.4
0 | 283
0 | 157
0 | 478
16 | 353
0 | 72.2
0 | 121
16 | 439
19 | 547
0 | 312
0 | 370
0 | 377
0 | 302
0 | 476
17 | 494
0 | 219
0 | 505
0 | 572
0 | 237
0 | 288
19 | 652
0 | 612
0 | 302
0 | 350
18 | 607
0 | 313
0 | 338
25 | 960
0 | 323
16 | 561
0 | 453
0 | 427
0 | 528
0 | 623
0 | 584
0 | 290
0 | 226
0 | 398
23 | 970
0 | 451
0 | 454
0 | 661
0 | 574
0 | 105
0 | 730
0 | 321
0 | 546
0 | 515
18 | 791
0 | 1.02e+03
24 | 1.14e+03
0 | 331
0 | 351
0 | 148
0 | 216
24 | 1.38e+03
0 | 480
18 | 978
0 | 468
0 | 660
0 | 335
0 | 496


22 | 12.9
0 | 11.6
0 | 13.2
20 | 41.7
0 | 19.7
0 | 39
0 | 70.8
0 | 58.1
18 | 92.3
0 | 58.8
0 | 27.2
0 | 98.5
0 | 113
0 | 125
0 | 41.3
0 | 54.8
0 | 123
23 | 224
0 | 74.8
0 | 128
19 | 208
24 | 290
0 | 226
17 | 219
0 | 71.7
0 | 107
0 | 112
0 | 100
0 | 215
23 | 419
0 | 170
0 | 195
0 | 155
0 | 38.8
0 | 289
0 | 259
0 | 229
0 | 233
0 | 113
0 | 184
0 | 74.8
0 | 91.3
0 | 295
0 | 354
0 | 272
22 | 600
0 | 203
0 | 344
0 | 402
0 | 342
0 | 420
0 | 486
0 | 503
17 | 514
0 | 522
0 | 228
0 | 169
0 | 219
0 | 260
0 | 316
22 | 721
0 | 474
0 | 197
23 | 751
0 | 53.6
0 | 286
26 | 942
24 | 1.09e+03
19 | 743
0 | 593
0 | 342
0 | 447
13 | 516
0 | 314
0 | 737
0 | 303
0 | 310
0 | 370
0 | 772
0 | 449
0 | 863
0 | 196
0 | 745
17 | 800
0 | 328
0 | 639
0 | 688
0 | 195
0 | 452
0 | 762
0 | 428
20 | 1.09e+03
0 | 709
0 | 804
21 | 1.12e+03
0 | 399
0 | 425
0 | 647
25 | 1.28e+03
23 | 1.16e+03


21 | 11.1
0 | 8.9
0 | 8.98
0 | 20
0 | 30.3
0 | 32.4
0 | 70.3
0 | 80.9
16 | 77.6
0 | 68.7
20 | 133
0 | 81
0 | 39.4
18 | 156
0 | 125
0 | 75.6
0 | 75.6
0 | 88.1
24 | 274
0 | 107
0 | 103
0 | 163
0 | 42.6
0 | 179
21 | 306
21 | 320
15 | 214
0 | 217
0 | 309
0 | 183
0 | 227
0 | 246
0 | 250
0 | 347
0 | 101
22 | 453
0 | 373
0 | 37
0 | 253
0 | 136
0 | 79.8
0 | 222
0 | 133
23 | 604
0 | 250
16 | 398
0 | 160
0 | 227
22 | 628
0 | 267
16 | 428
0 | 421
18 | 504
20 | 567
0 | 178
0 | 249
0 | 318
0 | 258
22 | 742
26 | 988
0 | 613
0 | 561
0 | 128
25 | 815
0 | 577
0 | 154
0 | 643
0 | 504
0 | 646
0 | 637
13 | 542
0 | 360
0 | 379
0 | 834
21 | 803
0 | 357
0 | 206
0 | 500
0 | 468
0 | 280
0 | 456
0 | 251
22 | 964
0 | 465
0 | 205
0 | 894
0 | 434
0 | 541
0 | 117
0 | 567
0 | 206
0 | 627
0 | 622
0 | 813
0 | 452
0 | 669
0 | 847
0 | 799
0 | 605
0 | 660


0 | 5.26
0 | 3.9
0 | 29.1
0 | 36.8
0 | 39.3
0 | 33.3
0 | 65.4
0 | 77.9
0 | 38
0 | 114
20 | 120
0 | 136
0 | 137
0 | 52.3
16 | 129
0 | 45.1
0 | 49.7
0 | 123
15 | 180
16 | 166
0 | 177
0 | 21.4
0 | 28.4
0 | 54.3
14 | 210
0 | 260
0 | 307
0 | 188
0 | 146
0 | 204
23 | 474
0 | 44.6
0 | 330
0 | 381
0 | 216
0 | 331
0 | 194
24 | 469
0 | 365
0 | 339
0 | 410
0 | 355
0 | 307
0 | 375
0 | 245
24 | 591
0 | 516
0 | 121
0 | 302
0 | 416
25 | 683
0 | 329
0 | 261
0 | 316
0 | 214
0 | 327
0 | 136
0 | 282
15 | 560
0 | 560
0 | 570
26 | 942
19 | 622
0 | 187
0 | 422
0 | 171
0 | 701
0 | 139
0 | 163
0 | 604
0 | 608
0 | 159
21 | 846
0 | 297
19 | 740
0 | 423
17 | 659
0 | 685
0 | 317
0 | 234
0 | 542
0 | 735
0 | 356
0 | 443
0 | 717
0 | 792
0 | 661
0 | 114
0 | 565
0 | 351
0 | 998
0 | 790
0 | 816
0 | 609
0 | 644
0 | 411
0 | 1.02e+03
0 | 665
0 | 554
0 | 704


12 | 6.67
0 | 6.78
0 | 6.54
0 | 29.2
0 | 49.1
0 | 55.8
0 | 55.5
0 | 57.8
0 | 65.4
0 | 49.1
0 | 43.7
0 | 12.5
0 | 54.5
0 | 37.1
0 | 174
0 | 51.2
0 | 25.4
0 | 55
24 | 240
0 | 197
0 | 179
20 | 260
0 | 165
0 | 140
0 | 73.2
22 | 312
0 | 183
0 | 196
0 | 256
0 | 175
15 | 259
25 | 409
22 | 371
0 | 315
0 | 185
0 | 53
18 | 351
0 | 159
21 | 453
0 | 232
0 | 236
0 | 218
0 | 295
0 | 154
0 | 292
0 | 229
0 | 172
0 | 538
18 | 513
0 | 70.6
0 | 230
0 | 548
0 | 166
0 | 341
0 | 452
0 | 319
0 | 642
0 | 142
26 | 878
0 | 532
20 | 728
0 | 687
0 | 289
0 | 230
0 | 227
0 | 372
19 | 685
0 | 522
0 | 347
0 | 289
0 | 331
0 | 347
0 | 602
0 | 257
0 | 897
0 | 236
0 | 691
0 | 264
0 | 455
0 | 612
23 | 1.02e+03
19 | 821
0 | 408
18 | 887
0 | 661
0 | 320
0 | 364
0 | 822
20 | 984
25 | 1.27e+03
0 | 834
20 | 1e+03
0 | 705
0 | 467
0 | 448
0 | 347
0 | 232
0 | 756
0 | 1.15e+03
23 | 1.18e+03
